name,description,price,originalPrice,quantityAvailable,category,subCategory,images,sellerEmail,location,productType,tags,inStock,featured,isNewProduct,discount
Bajaj Mixer Grinder,750W power with 3 stainless steel jars,3199,3999,30,Electronics,Home Appliances,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse3.mm.bing.net%2Fth%3Fid%3DOIP.69pvd0yNtfgfrtu9GUpaSgHaGh%26pid%3DApi&f=1&ipt=8ade7d89e0a0c862e1bdf36864717e1d7439f0a0859b9188fbb4a8128bc11e99&ipo=images|bajaj_mixer_2.jpg,sandeep.joshi@example.com,Pune,physical,mixer|kitchen|bajaj,true,false,true,20
Crompton Water Heater,15L storage geyser with advanced temperature control,8999,11999,12,Electronics,Home Appliances,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse3.mm.bing.net%2Fth%3Fid%3DOIP.EQsjs-VZ2Glks53SMnQtlQHaHa%26pid%3DApi&f=1&ipt=e14c1a83c9252525c75a24ba466daac24165c3fa67f43e75165bb2f89c9ebaae&ipo=images|crompton_geyser_2.jpg,arjun.menon@example.com,Kochi,physical,geyser|water_heater|winter,true,false,false,25
Van Heusen Men's Formal Shirt,White slim fit cotton formal shirt,1799,2499,35,Fashion,Men's Clothing,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse4.explicit.bing.net%2Fth%3Fid%3DOIP.-gkeXWImNkQLaV8bt2Pz_AHaJ4%26pid%3DApi&f=1&ipt=d8adea366cebcf470921b04d2fca4b1587f6269eaca70430b8b7489fae3b227b&ipo=images|vanheusen_shirt_2.jpg,priya.sharma@example.com,Jaipur,physical,shirt|formal|men|cotton,true,false,true,28
Allen Solly Men's Polo T-Shirt,Navy blue cotton blend polo t-shirt,1299,1699,50,Fashion,Men's Clothing,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse4.mm.bing.net%2Fth%3Fid%3DOIP.UUv8RSV_fJJ4uyxUsXk0WQHaLC%26pid%3DApi&f=1&ipt=4ae7afe2be57f7d161b057f88159027e55b3a68528269e394970cea4ee29a584&ipo=images|allensolly_polo_2.jpg,deepika.singh@example.com,Bangalore,physical,tshirt|casual|men|cotton,true,true,true,24
Peter England Men's Trousers,Black slim fit formal trousers,1999,2499,30,Fashion,Men's Clothing,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse4.mm.bing.net%2Fth%3Fid%3DOIP.Bg5R3rkdsGpF1qKYCJLgfgAAAA%26pid%3DApi&f=1&ipt=b07eb6b25560f5e302c55369894d58a10652f896777bbfe5259d7e1ad7e5a152&ipo=images|peter_england_trousers_2.jpg,ravi.verma@example.com,Ludhiana,physical,trousers|formal|men|office,true,false,false,20
Wrangler Men's Jeans,Blue slim fit stretch denim jeans,2799,3299,25,Fashion,Men's Clothing,|wrangler_jeans_2https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse3.mm.bing.net%2Fth%3Fid%3DOIP._Sds4E3oYq_M8C7AmG58igHaJQ%26pid%3DApi&f=1&ipt=c65281bf41c9c371af5913820dfd0833b5b3aa4f7638d36187d52b160c7507a9&ipo=images.jpg,sandeep.joshi@example.com,Pune,physical,jeans|casual|men|denim,true,true,false,15
U.S. Polo Assn. Men's Sweatshirt,Grey cotton blend hooded sweatshirt,2299,2999,20,Fashion,Men's Clothing,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse4.mm.bing.net%2Fth%3Fid%3DOIP.zJIYgCtu50WKh40iGgQydAHaIU%26pid%3DApi&f=1&ipt=a470f71903ac2c22fc54a46d7fee2c1e24014b2b8b217f50de14cfa54d453a47&ipo=images|uspolo_sweatshirt_2.jpg,arjun.menon@example.com,Kochi,physical,sweatshirt|winter|men|hoodie,true,false,true,23
Biba Women's Kurta,Blue printed cotton straight kurta,1499,1999,40,Fashion,Women's Clothing,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse1.mm.bing.net%2Fth%3Fid%3DOIP.ehKbNVwL505E4UPFuy3J6gHaJ4%26pid%3DApi&f=1&ipt=65b66b14380a12e939a3db05ee3a85872d2fe73da619569a5dedecb95a48b042&ipo=images|biba_kurta_2.jpg,priya.sharma@example.com,Jaipur,physical,kurta|ethnic|women|cotton,true,true,true,25
W for Woman Palazzo,Black solid palazzo with elastic waistband,1299,1699,35,Fashion,Women's Clothing,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse3.explicit.bing.net%2Fth%3Fid%3DOIP.1k1y3cBA-esEB8gIEgjPWwHaEK%26pid%3DApi&f=1&ipt=990d2b7025302e3f6bb42b58e31c355850ad66e7c2df73f14872c1224b533cde&ipo=images|w_palazzo_2.jpg,deepika.singh@example.com,Bangalore,physical,palazzo|ethnic|women|comfortable,true,false,true,24
Lavie Women's Handbag,Brown faux leather structured handbag,1899,2499,25,Fashion,Women's Clothing,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse3.mm.bing.net%2Fth%3Fid%3DOIP.oLwjyKhg7agCcFxqHtKexgHaHa%26pid%3DApi&f=1&ipt=4994fa023bc70c602dd398c14a9e9a735b7c6ef4c71a2fc74c383c3de84db5e7&ipo=images|lavie_handbag_2.jpg,ravi.verma@example.com,Ludhiana,physical,handbag|accessories|women|fashion,true,true,false,24
AND Women's A-Line Dress,Black solid knee-length A-line dress,2499,2999,20,Fashion,Women's Clothing,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse3.explicit.bing.net%2Fth%3Fid%3DOIP.1xQuWuygSPmOXenAGySZwwHaLH%26pid%3DApi&f=1&ipt=c63241df8b02345f65d31b4659111f01b9f9f77de383a263d1aff76fb407a272&ipo=images|and_dress_2.jpg,sandeep.joshi@example.com,Pune,physical,dress|western|women|party,true,false,false,17
Global Desi Women's Tops,Multicolor printed casual top,1299,1799,30,Fashion,Women's Clothing,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse4.explicit.bing.net%2Fth%3Fid%3DOIP.4R7KeGmj5Mf4t5VABkSCAQHaKA%26pid%3DApi&f=1&ipt=1d5efd432505d62a209961daa91568787999e122298ce4efd1f7507e98bc0cea&ipo=images|globaldesi_top_2.jpg,arjun.menon@example.com,Kochi,physical,top|casual|women|printed,true,false,true,28
Little Kangaroos Kids T-Shirt,Red cotton round neck t-shirt,699,899,50,Fashion,Kids' Wear,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse2.mm.bing.net%2Fth%2Fid%2FOIP.uPwEup6nQRzS9BIo1yO1-wHaHa%3Fpid%3DApi&f=1&ipt=4be7b778be4ffe71e2f2f745e458557f21a97eb8244edbeff3c125e43ae7ddc6&ipo=images|kangaroos_tshirt_2.jpg,priya.sharma@example.com,Jaipur,physical,tshirt|kids|cotton|casual,true,false,true,22
Gini and Jony Kids Jeans,Blue slim fit denim jeans,1299,1599,30,Fashion,Kids' Wear,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse4.mm.bing.net%2Fth%3Fid%3DOIP.kHlbUACWPptT_Vg6xy6MHwHaIq%26pid%3DApi&f=1&ipt=b7246c28719dda3a8e4febac8cf425b72ad7f63bbf8abe544d04faad66f098b4&ipo=images|gini_jeans_2.jpg,deepika.singh@example.com,Bangalore,physical,jeans|kids|denim|durable,true,true,false,19
Allen Solly Junior Shirt,White cotton blend casual shirt,899,1199,40,Fashion,Kids' Wear,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse2.mm.bing.net%2Fth%3Fid%3DOIP.v5r8esfTklZ66gGQar56twHaIq%26pid%3DApi&f=1&ipt=479ef2f61e2ad924d83cbd86ecd1fc6e6cc260820026a081804d6870b3c0c6c6&ipo=images|allensolly_kids_shirt_2.jpg,ravi.verma@example.com,Ludhiana,physical,shirt|kids|formal|school,true,false,true,25
Lilliput Kids Dress,Pink floral printed frock,999,1299,35,Fashion,Kids' Wear,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse2.mm.bing.net%2Fth%2Fid%2FOIP.sUSEVs5Fouj2nSaW30ddQgHaLH%3Fpid%3DApi&f=1&ipt=cfda4e23b4a5124f689b76013fc5d141fb6f1ff2a098e2e508e78ad72d481997&ipo=images|lilliput_dress_2.jpg,sandeep.joshi@example.com,Pune,physical,dress|kids|girls|party,true,true,true,23
United Colors of Benetton Kids Hoodie,Grey printed cotton blend hoodie,1499,1899,25,Fashion,Kids' Wear,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse4.mm.bing.net%2Fth%3Fid%3DOIP.zmw_eLsUJG_E8ghzrDHuTQHaFj%26pid%3DApi&f=1&ipt=4ec9984b81348e3810b898d2b3d99d1d6cc9e2d79bb88e6e3c29cfb74fe9d7ec&ipo=images|benetton_hoodie_2.jpg,arjun.menon@example.com,Kochi,physical,hoodie|kids|winter|casual,true,false,false,21
The Immortals of Meluha,Historical fiction novel by Amish Tripathi,399,499,50,Books,Fiction,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse3.mm.bing.net%2Fth%3Fid%3DOIP.u1TpA2zd9N-cYzfN8ZFFmwHaLh%26pid%3DApi&f=1&ipt=e14906d2a61aa6e3c989c4c31825356ae81afbec08c3b1d6e594ed935a1aee51&ipo=images|meluha_2.jpg,priya.sharma@example.com,Jaipur,physical,fiction|mythology|indian|bestseller,true,true,true,20
The White Tiger,Man Booker Prize-winning novel by Aravind Adiga,350,450,40,Books,Fiction,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse2.mm.bing.net%2Fth%3Fid%3DOIP.ZYobdp-04NiMuyjE3mx0BwHaH_%26pid%3DApi&f=1&ipt=e16138565ee52588374bb5f16ce6e10b9058d12c2ec5027f3f21626740e43394&ipo=images|white_tiger_2.jpg,deepika.singh@example.com,Bangalore,physical,fiction|award|indian|social,true,false,false,22
Half Girlfriend,Romance novel by Chetan Bhagat,199,250,60,Books,Fiction,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse1.mm.bing.net%2Fth%3Fid%3DOIP.d1mLnrl4EVNS81AxGc4sxAAAAA%26pid%3DApi&f=1&ipt=a6e468e00c13ee765d891d811058c0ad37978d51161bb7a47c22158bd13079a2&ipo=images|half_girlfriend_2.jpg,ravi.verma@example.com,Ludhiana,physical,fiction|romance|bestseller|youth,true,true,true,20
The Palace of Illusions,Mythological fiction by Chitra Banerjee Divakaruni,399,499,30,Books,Fiction,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse3.mm.bing.net%2Fth%3Fid%3DOIP.TQtyH3mrQjKFnatzj1aNiQHaLJ%26pid%3DApi&f=1&ipt=9f12b930753ffcc2e1e8e9c1bf7fb351f1ec5e3308ad3a0fde905df4e4838df2&ipo=images|palace_illusions_2.jpg,sandeep.joshi@example.com,Pune,physical,fiction|mythology|historical|women,true,false,true,20
Train to Pakistan,Historical fiction novel by Khushwant Singh,299,350,35,Books,Fiction,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse4.mm.bing.net%2Fth%2Fid%2FOIP.9tUyvd0hhTODdl8yJBHJ1QHaML%3Fpid%3DApi&f=1&ipt=7617fa1fd2dc3022b520e2451766a41d0b8b2fc52d8aa0695e6d72ce9a2397cd&ipo=images|train_pakistan_2.jpg,arjun.menon@example.com,Kochi,physical,fiction|partition|historical|classic,true,false,false,15
Wings of Fire,Autobiography of Dr. APJ Abdul Kalam,299,399,45,Books,Non-Fiction,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse2.mm.bing.net%2Fth%3Fid%3DOIP.h861mVpd9-SQq927P1KHQgHaHa%26pid%3DApi&f=1&ipt=ef62126f399b1607bc20213e0a83f1a77216d0ea819b8d01adfe9ce78c05e303&ipo=images|wings_fire_2.jpg,priya.sharma@example.com,Jaipur,physical,non-fiction|biography|inspiration|indian,true,true,true,25
Thinking Fast and Slow,Psychology book by Daniel Kahneman,599,699,25,Books,Non-Fiction,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse4.mm.bing.net%2Fth%3Fid%3DOIP.EfOBz4gc-7Vuldn_Cp_4tQHaE8%26pid%3DApi&f=1&ipt=648e2ba44f10650a8815d06b1231f0948e70a59d078f1eed038a87046109b1d2&ipo=images|thinking_fast_2.jpg,deepika.singh@example.com,Bangalore,physical,non-fiction|psychology|decision|bestseller,true,false,false,14
Sapiens,Brief history of humankind by Yuval Noah Harari,499,599,30,Books,Non-Fiction,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse4.mm.bing.net%2Fth%3Fid%3DOIP.AZzsxY7oQbCqWItZXYsl7gHaKQ%26pid%3DApi&f=1&ipt=7c1d79a76025a0cf9860ee596b25663b35dd473ba780ed95575613302904a723&ipo=images|sapiens_2.jpg,ravi.verma@example.com,Ludhiana,physical,non-fiction|history|evolution|bestseller,true,true,true,17
India After Gandhi,Historical analysis by Ramachandra Guha,699,799,20,Books,Non-Fiction,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse3.mm.bing.net%2Fth%3Fid%3DOIP._sflTGF6pqRWFP20JuvbBAHaLd%26pid%3DApi&f=1&ipt=dd02745fbc9a38621993d11648014e766bf0e627f8d7f25ec7cc9e5e54db1e05&ipo=images|india_gandhi_2.jpg,sandeep.joshi@example.com,Pune,physical,non-fiction|history|india|politics,true,false,true,13
The Tatas,Business history book by Girish Kuber,450,550,35,Books,Non-Fiction,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse3.mm.bing.net%2Fth%3Fid%3DOIP.B12cvPieaGIXwMFaXQKhMgHaHa%26pid%3DApi&f=1&ipt=10b97379ffd2b7066fbd8443792608f49e456a193783c5503c814d06faf8f330&ipo=images|tatas_2.jpg,arjun.menon@example.com,Kochi,physical,non-fiction|business|biography|indian,true,true,false,18
